date,speed,direction,latitude,longitude
2019-09-02 08:00:00,0.3624558462988747,297.14881022726956,-47.34075451771053,168.6172218787504
2019-09-02 08:00:00,0.3404123725626234,300.7186028848359,-47.34075451771053,168.67185574676398
2019-09-02 08:00:00,0.32809699516861685,305.52125188193384,-47.34075451771053,168.72648961477756
2019-09-02 08:00:00,0.3193629982308981,311.4173322963378,-47.34075451771053,168.78112348279114
2019-09-02 08:00:00,0.34299379551398285,319.37328889423964,-47.34075451771053,168.83575735080473
2019-09-02 08:00:00,0.2688109354722062,313.03502640862325,-47.31199629775716,166.81430423430228
2019-09-02 08:00:00,0.2863089742747819,316.7218482668444,-47.31199629775716,166.86893810231587
2019-09-02 08:00:00,0.28219442398507666,317.91163849628856,-47.31199629775716,166.92357197032945
2019-09-02 08:00:00,0.29594926673684063,310.6579791196719,-47.31199629775716,166.97820583834303
2019-09-02 08:00:00,0.48128014864383567,292.8082148282953,-47.31199629775716,167.0328397063566
2019-09-02 08:00:00,1.1333961320373034,289.04331174547895,-47.31199629775716,167.0874735743702
2019-09-02 08:00:00,1.5026063282237412,290.48428766699845,-47.31199629775716,167.14210744238378
2019-09-02 08:00:00,1.5875041658029394,295.4266488860807,-47.31199629775716,167.19674131039736
2019-09-02 08:00:00,1.7367858533990486,298.68789934913207,-47.31199629775716,167.25137517841094
2019-09-02 08:00:00,1.8583157853656502,301.01903058556275,-47.31199629775716,167.3060090464245
2019-09-02 08:00:00,2.2171081992229724,292.5950179145524,-47.31199629775716,167.36064291443807
2019-09-02 08:00:00,2.3858375358283577,285.8433830659982,-47.31199629775716,167.41527678245166
2019-09-02 08:00:00,2.49980551726153,279.27589907254844,-47.31199629775716,167.46991065046524
2019-09-02 08:00:00,2.5470048294389174,265.74754166610177,-47.31199629775716,167.52454451847882
2019-09-02 08:00:00,2.2078483981924553,252.05050772549734,-47.31199629775716,167.5791783864924
2019-09-02 08:00:00,1.9822403850735884,248.52059401008873,-47.31199629775716,167.63381225450598
2019-09-02 08:00:00,1.59291676282098,242.7800034633736,-47.31199629775716,167.68844612251957
2019-09-02 08:00:00,1.4304758935541702,244.89420658605505,-47.31199629775716,167.74307999053315
2019-09-02 08:00:00,1.388863961496959,253.22489463640665,-47.31199629775716,167.79771385854673
2019-09-02 08:00:00,1.259099583899869,260.7766901036655,-47.31199629775716,167.85234772656028
2019-09-02 08:00:00,1.1889491800789491,266.4787526449825,-47.31199629775716,167.90698159457386
2019-09-02 08:00:00,1.0858291230950716,268.966803106685,-47.31199629775716,167.96161546258745
2019-09-02 08:00:00,1.0061885752946171,270.0077386630853,-47.31199629775716,168.01624933060103
2019-09-02 08:00:00,0.9116709574218685,270.8717525324495,-47.31199629775716,168.0708831986146
2019-09-02 08:00:00,0.8080830678562096,271.78109085137487,-47.31199629775716,168.1255170666282
2019-09-02 08:00:00,0.7269148518083917,273.2085882765495,-47.31199629775716,168.18015093464177
2019-09-02 08:00:00,0.6577717136884756,275.0550351991073,-47.31199629775716,168.23478480265535
2019-09-02 08:00:00,0.5930485384786159,276.8503563547313,-47.31199629775716,168.28941867066894
2019-09-02 08:00:00,0.5335691058090497,279.38702151618776,-47.31199629775716,168.34405253868252
2019-09-02 08:00:00,0.48436071872532294,282.5811441291839,-47.31199629775716,168.39868640669607
2019-09-02 08:00:00,0.4452983558905983,285.9091952162693,-47.31199629775716,168.45332027470965
2019-09-02 08:00:00,0.41131310501203444,289.24821502591954,-47.31199629775716,168.50795414272324
2019-09-02 08:00:00,0.3805873524850591,292.52715636839656,-47.31199629775716,168.56258801073682
2019-09-02 08:00:00,0.35309788836388234,295.75392873515784,-47.31199629775716,168.6172218787504
2019-09-02 08:00:00,0.33130180199355475,299.816187424247,-47.31199629775716,168.67185574676398
2019-09-02 08:00:00,0.3169882638739707,305.1194235569454,-47.31199629775716,168.72648961477756
2019-09-02 08:00:00,0.30986894026618184,311.86875256563644,-47.31199629775716,168.78112348279114
2019-09-02 08:00:00,0.30279831337187246,320.5586994789244,-47.31199629775716,168.83575735080473
2019-09-02 08:00:00,0.338725065305704,328.02189549098625,-47.31199629775716,168.8903912188183
2019-09-02 08:00:00,0.23589488875286407,317.4912033630487,-47.283238077803794,166.81430423430228
2019-09-02 08:00:00,0.2561369923066033,321.2111846292417,-47.283238077803794,166.86893810231587
2019-09-02 08:00:00,0.2946960743487727,322.2086174865607,-47.283238077803794,166.92357197032945
2019-09-02 08:00:00,0.3425036709198323,315.77867060296114,-47.283238077803794,166.97820583834303
2019-09-02 08:00:00,0.4069759263285901,299.39930470682566,-47.283238077803794,167.0328397063566
2019-09-02 08:00:00,0.8310183306526548,283.202116716344,-47.283238077803794,167.0874735743702
2019-09-02 08:00:00,1.3265435054914156,288.54034185238294,-47.283238077803794,167.14210744238378
2019-09-02 08:00:00,1.485647945519002,298.8071955218262,-47.283238077803794,167.19674131039736
2019-09-02 08:00:00,1.734149178870823,304.7613994670537,-47.283238077803794,167.25137517841094
2019-09-02 08:00:00,1.8594861610305937,308.5435869722834,-47.283238077803794,167.3060090464245
2019-09-02 08:00:00,2.5127397795272643,291.15748006535273,-47.283238077803794,167.36064291443807
2019-09-02 08:00:00,2.1657137876808057,285.5200195070409,-47.283238077803794,167.41527678245166
2019-09-02 08:00:00,0.7249261894362701,264.0371471989429,-47.283238077803794,167.46991065046524
2019-09-02 08:00:00,0.21738105041248976,100.30164237382057,-47.283238077803794,167.52454451847882
2019-09-02 08:00:00,1.367345896123209,238.01728194915992,-47.283238077803794,167.5791783864924
2019-09-02 08:00:00,1.9820365161080595,241.37648059191733,-47.283238077803794,167.63381225450598
2019-09-02 08:00:00,1.7140892628539697,233.45486111250938,-47.283238077803794,167.68844612251957
2019-09-02 08:00:00,1.4132424998271946,246.18428275427166,-47.283238077803794,167.74307999053315
2019-09-02 08:00:00,1.1937542205001235,255.32632132697472,-47.283238077803794,167.79771385854673
2019-09-02 08:00:00,1.1507871829670726,258.6470856763834,-47.283238077803794,167.85234772656028
2019-09-02 08:00:00,1.108894074873951,259.13899523375096,-47.283238077803794,167.90698159457386
2019-09-02 08:00:00,1.0239078817662692,262.5441334300396,-47.283238077803794,167.96161546258745
2019-09-02 08:00:00,0.975455040899401,264.9098263405242,-47.283238077803794,168.01624933060103
2019-09-02 08:00:00,0.8912885548227869,267.34099241433586,-47.283238077803794,168.0708831986146
2019-09-02 08:00:00,0.7942039981400129,268.7887349227564,-47.283238077803794,168.1255170666282
2019-09-02 08:00:00,0.7073321046027388,270.048753906712,-47.283238077803794,168.18015093464177
2019-09-02 08:00:00,0.6369536532846638,271.86727736170786,-47.283238077803794,168.23478480265535
2019-09-02 08:00:00,0.576279800104275,274.1918561876746,-47.283238077803794,168.28941867066894
2019-09-02 08:00:00,0.5165902192458095,277.02617612115444,-47.283238077803794,168.34405253868252
2019-09-02 08:00:00,0.46600484005714005,280.4421180511904,-47.283238077803794,168.39868640669607
2019-09-02 08:00:00,0.4269083950125396,283.9768801539675,-47.283238077803794,168.45332027470965
2019-09-02 08:00:00,0.39579392095723537,287.3423221516907,-47.283238077803794,168.50795414272324
2019-09-02 08:00:00,0.3683808174273136,290.92895407918104,-47.283238077803794,168.56258801073682
2019-09-02 08:00:00,0.3438410318680042,294.45249991640344,-47.283238077803794,168.6172218787504
2019-09-02 08:00:00,0.3221459078394172,298.70213355104204,-47.283238077803794,168.67185574676398
2019-09-02 08:00:00,0.30552405965174767,304.35938396529787,-47.283238077803794,168.72648961477756
2019-09-02 08:00:00,0.2971517428327512,311.6992734401081,-47.283238077803794,168.78112348279114
2019-09-02 08:00:00,0.2930859803408256,320.3819237137113,-47.283238077803794,168.83575735080473
2019-09-02 08:00:00,0.28694509336740565,331.99120839236053,-47.283238077803794,168.8903912188183
2019-09-02 08:00:00,0.21073100058453878,318.30300812628803,-47.25447985785043,166.7596703662887
2019-09-02 08:00:00,0.21668798265497657,319.6654549932015,-47.25447985785043,166.81430423430228
2019-09-02 08:00:00,0.2344809114972335,322.65090946834835,-47.25447985785043,166.86893810231587
2019-09-02 08:00:00,0.2854475936858218,325.0679818625447,-47.25447985785043,166.92357197032945
2019-09-02 08:00:00,0.41131929495848013,321.86663876018326,-47.25447985785043,166.97820583834303
2019-09-02 08:00:00,0.5382113201945244,311.8788481795543,-47.25447985785043,167.0328397063566
2019-09-02 08:00:00,0.7693393375962919,292.12208718291447,-47.25447985785043,167.0874735743702
2019-09-02 08:00:00,1.0973723813212481,294.2726400176339,-47.25447985785043,167.14210744238378
2019-09-02 08:00:00,1.3472654725605624,304.38947605275973,-47.25447985785043,167.19674131039736
2019-09-02 08:00:00,1.552252394950172,315.2420282633194,-47.25447985785043,167.25137517841094
2019-09-02 08:00:00,1.8715469166277405,321.3763425092392,-47.25447985785043,167.3060090464245
2019-09-02 08:00:00,0.4918901500106393,286.3569893519766,-47.25447985785043,167.36064291443807
2019-09-02 08:00:00,0.05892210943653807,54.82703109622302,-47.25447985785043,167.41527678245166
2019-09-02 08:00:00,0.1266027256813353,94.95418562160549,-47.25447985785043,167.63381225450598
2019-09-02 08:00:00,1.488143863934296,220.33342005287426,-47.25447985785043,167.68844612251957
2019-09-02 08:00:00,1.2724486393549161,244.41923891957927,-47.25447985785043,167.74307999053315
2019-09-02 08:00:00,1.1824004380427016,249.97754330936837,-47.25447985785043,167.79771385854673
2019-09-02 08:00:00,1.1817842704241712,249.95540302674922,-47.25447985785043,167.85234772656028
2019-09-02 08:00:00,1.0580414981110204,252.23730224019457,-47.25447985785043,167.90698159457386
2019-09-02 08:00:00,0.9799502845958075,256.5065822872508,-47.25447985785043,167.96161546258745
2019-09-02 08:00:00,0.9322729623851775,261.4669268737954,-47.25447985785043,168.01624933060103
2019-09-02 08:00:00,0.8667662345483842,264.7639083754992,-47.25447985785043,168.0708831986146
2019-09-02 08:00:00,0.7769923957986167,266.0804896460219,-47.25447985785043,168.1255170666282
2019-09-02 08:00:00,0.6848394147483087,266.62568944599445,-47.25447985785043,168.18015093464177
2019-09-02 08:00:00,0.6083887679170688,268.0721775974454,-47.25447985785043,168.23478480265535
2019-09-02 08:00:00,0.5460422087053722,270.9024115554237,-47.25447985785043,168.28941867066894
2019-09-02 08:00:00,0.4910962715257213,274.5460392255392,-47.25447985785043,168.34405253868252
2019-09-02 08:00:00,0.4439899659289674,278.6097330869086,-47.25447985785043,168.39868640669607
2019-09-02 08:00:00,0.40814131429527084,282.57014091212716,-47.25447985785043,168.45332027470965
2019-09-02 08:00:00,0.3803210028277919,286.0226605293819,-47.25447985785043,168.50795414272324
2019-09-02 08:00:00,0.3554882494544814,289.47989283894907,-47.25447985785043,168.56258801073682
2019-09-02 08:00:00,0.33276201090756746,293.3019120929739,-47.25447985785043,168.6172218787504
2019-09-02 08:00:00,0.31268144166384193,297.52477705123675,-47.25447985785043,168.67185574676398
2019-09-02 08:00:00,0.29465500480269324,303.04125276187995,-47.25447985785043,168.72648961477756
2019-09-02 08:00:00,0.2822562651977718,310.8828417976918,-47.25447985785043,168.78112348279114
2019-09-02 08:00:00,0.27937315060107015,319.87403183092425,-47.25447985785043,168.83575735080473
2019-09-02 08:00:00,0.2735649624540505,331.0472364885832,-47.25447985785043,168.8903912188183
2019-09-02 08:00:00,0.29654301654235987,335.0600721447785,-47.25447985785043,168.94502508683186
2019-09-02 08:00:00,0.19905147595714884,318.475895761288,-47.22572163789706,166.7596703662887
2019-09-02 08:00:00,0.20303884679562112,320.6262354910352,-47.22572163789706,166.81430423430228
2019-09-02 08:00:00,0.22244352371155793,323.32782000379643,-47.22572163789706,166.86893810231587
2019-09-02 08:00:00,0.26952736243099906,326.95322358321835,-47.22572163789706,166.92357197032945
2019-09-02 08:00:00,0.3816469304579991,328.1804770162334,-47.22572163789706,166.97820583834303
2019-09-02 08:00:00,0.6398594334697375,314.813467322593,-47.22572163789706,167.0328397063566
2019-09-02 08:00:00,0.8418186651029153,300.2631293666573,-47.22572163789706,167.0874735743702
2019-09-02 08:00:00,1.0035531785073135,300.5210898324706,-47.22572163789706,167.14210744238378
2019-09-02 08:00:00,1.1901634633882916,309.64242726267054,-47.22572163789706,167.19674131039736
2019-09-02 08:00:00,1.410083072157808,318.55754733404405,-47.22572163789706,167.25137517841094
2019-09-02 08:00:00,0.9964642858570438,332.91539701366287,-47.22572163789706,167.3060090464245
2019-09-02 08:00:00,0.5708760599689716,2.6697512174769855,-47.22572163789706,167.36064291443807
2019-09-02 08:00:00,0.6048823787317305,220.38849123864338,-47.22572163789706,167.68844612251957
2019-09-02 08:00:00,1.222869272988963,243.72990372629548,-47.22572163789706,167.74307999053315
2019-09-02 08:00:00,1.2772584768279394,255.41028071306198,-47.22572163789706,167.79771385854673
2019-09-02 08:00:00,1.3264990188519588,247.20029450237945,-47.22572163789706,167.85234772656028
2019-09-02 08:00:00,1.095120193023729,247.20036847708565,-47.22572163789706,167.90698159457386
2019-09-02 08:00:00,0.9532383513317292,251.26502461725707,-47.22572163789706,167.96161546258745
2019-09-02 08:00:00,0.8865979188741888,259.12948900191714,-47.22572163789706,168.01624933060103
2019-09-02 08:00:00,0.842680685056778,262.85515105240745,-47.22572163789706,168.0708831986146
2019-09-02 08:00:00,0.7612861671399912,263.6044379717385,-47.22572163789706,168.1255170666282
2019-09-02 08:00:00,0.6584552565299795,262.7671811272593,-47.22572163789706,168.18015093464177
2019-09-02 08:00:00,0.5675436979184588,263.4056304052159,-47.22572163789706,168.23478480265535
2019-09-02 08:00:00,0.5054332090352519,266.8489565489655,-47.22572163789706,168.28941867066894
2019-09-02 08:00:00,0.45452693128035226,271.93974908246946,-47.22572163789706,168.34405253868252
2019-09-02 08:00:00,0.4147035666698622,277.2213326812388,-47.22572163789706,168.39868640669607
2019-09-02 08:00:00,0.38741384578851695,281.6280239670838,-47.22572163789706,168.45332027470965
2019-09-02 08:00:00,0.36437537162762457,285.30137395717566,-47.22572163789706,168.50795414272324
2019-09-02 08:00:00,0.34315412946215434,288.6275532428217,-47.22572163789706,168.56258801073682
2019-09-02 08:00:00,0.32169633345338466,292.20729526627855,-47.22572163789706,168.6172218787504
2019-09-02 08:00:00,0.30232925184614223,296.33307622074915,-47.22572163789706,168.67185574676398
2019-09-02 08:00:00,0.2837062186172365,301.74739217333524,-47.22572163789706,168.72648961477756
2019-09-02 08:00:00,0.2691057249636686,309.3842495893598,-47.22572163789706,168.78112348279114
2019-09-02 08:00:00,0.26336146718814457,318.90449145348475,-47.22572163789706,168.83575735080473
2019-09-02 08:00:00,0.259981153577917,330.2689009194584,-47.22572163789706,168.8903912188183
2019-09-02 08:00:00,0.2626652373845234,337.93672765108545,-47.22572163789706,168.94502508683186
2019-09-02 08:00:00,0.18816215827449814,319.2126593886678,-47.19696341794369,166.7596703662887
2019-09-02 08:00:00,0.19309431145539832,321.1858930753258,-47.19696341794369,166.81430423430228
2019-09-02 08:00:00,0.21476307882645965,324.09410455522425,-47.19696341794369,166.86893810231587
2019-09-02 08:00:00,0.25493167753584106,327.92398028251205,-47.19696341794369,166.92357197032945
2019-09-02 08:00:00,0.3082387144277792,330.6927331609551,-47.19696341794369,166.97820583834303
2019-09-02 08:00:00,0.5101877704498339,314.39345612056457,-47.19696341794369,167.0328397063566
2019-09-02 08:00:00,0.8738395209326025,301.13481414534607,-47.19696341794369,167.0874735743702
2019-09-02 08:00:00,0.910745317508897,302.8459298845215,-47.19696341794369,167.14210744238378
2019-09-02 08:00:00,0.9878288781673079,314.3509322514138,-47.19696341794369,167.19674131039736
2019-09-02 08:00:00,1.052676342714673,331.05025196166616,-47.19696341794369,167.25137517841094
2019-09-02 08:00:00,0.48105199648895913,0.3135237756378757,-47.19696341794369,167.3060090464245
2019-09-02 08:00:00,0.42943186423295343,0.10567571689581712,-47.19696341794369,167.36064291443807
