date,speed,direction,latitude,longitude
2019-09-02 15:00:00,0.8095982790598174,110.70667562195835,-46.65055723882972,168.72648961477756
2019-09-02 15:00:00,0.7424274442417323,134.08202263541727,-46.65055723882972,168.78112348279114
2019-09-02 15:00:00,0.07467890159216714,124.86815106871776,-46.65055723882972,168.83575735080473
2019-09-02 15:00:00,0.1944541650545446,149.2043633947937,-46.62179901887635,166.65040263026157
2019-09-02 15:00:00,0.15505174238361136,149.53957629391712,-46.62179901887635,166.70503649827515
2019-09-02 15:00:00,0.1206879176571491,144.61253189095575,-46.62179901887635,166.7596703662887
2019-09-02 15:00:00,0.08975306810367495,136.69687848454453,-46.62179901887635,166.81430423430228
2019-09-02 15:00:00,0.08073945003236471,115.4312926833053,-46.62179901887635,166.86893810231587
2019-09-02 15:00:00,0.05656486254276493,110.82424866207643,-46.62179901887635,166.92357197032945
2019-09-02 15:00:00,0.07892981736536273,54.1772543168154,-46.62179901887635,167.14210744238378
2019-09-02 15:00:00,0.1348715658802187,48.13647568503779,-46.62179901887635,167.19674131039736
2019-09-02 15:00:00,0.1721433552233024,46.587285904820945,-46.62179901887635,167.25137517841094
2019-09-02 15:00:00,0.2126892436466262,48.28283295146368,-46.62179901887635,167.3060090464245
2019-09-02 15:00:00,0.25687158438128516,51.01988060371147,-46.62179901887635,167.36064291443807
2019-09-02 15:00:00,0.3395116188002833,53.829620722167626,-46.62179901887635,167.41527678245166
2019-09-02 15:00:00,0.44744691597389574,56.39662810515964,-46.62179901887635,167.46991065046524
2019-09-02 15:00:00,0.5774839208016269,59.10216101512467,-46.62179901887635,167.52454451847882
2019-09-02 15:00:00,0.7296104165905949,61.74236884694062,-46.62179901887635,167.5791783864924
2019-09-02 15:00:00,0.9357146444068905,65.51764302024284,-46.62179901887635,167.63381225450598
2019-09-02 15:00:00,1.2693521233476994,69.77193094914077,-46.62179901887635,167.68844612251957
2019-09-02 15:00:00,1.5268280414180473,75.55944856657288,-46.62179901887635,167.74307999053315
2019-09-02 15:00:00,1.677115264547804,82.08269079295103,-46.62179901887635,167.79771385854673
2019-09-02 15:00:00,1.8713942749638548,93.07564829311565,-46.62179901887635,167.85234772656028
2019-09-02 15:00:00,1.8813421426166173,105.13148877512846,-46.62179901887635,167.90698159457386
2019-09-02 15:00:00,1.8362522292444627,115.31524755877966,-46.62179901887635,167.96161546258745
2019-09-02 15:00:00,1.9837293206075333,113.30471727476485,-46.62179901887635,168.01624933060103
2019-09-02 15:00:00,1.7486546322702192,120.52923388077328,-46.62179901887635,168.0708831986146
2019-09-02 15:00:00,1.6118660075197588,126.85082005483622,-46.62179901887635,168.1255170666282
2019-09-02 15:00:00,1.811184619541846,129.4859229212227,-46.62179901887635,168.18015093464177
2019-09-02 15:00:00,1.9063540594647046,127.94979558557768,-46.62179901887635,168.23478480265535
2019-09-02 15:00:00,1.8543248199721611,127.81595661493063,-46.62179901887635,168.28941867066894
2019-09-02 15:00:00,0.2734722150175872,82.64907989774821,-46.62179901887635,168.34405253868252
2019-09-02 15:00:00,0.9734725142592969,52.169514748704024,-46.62179901887635,168.39868640669607
2019-09-02 15:00:00,1.103611790913193,91.78996910622963,-46.62179901887635,168.45332027470965
2019-09-02 15:00:00,1.360171894891398,78.22346580891295,-46.62179901887635,168.50795414272324
2019-09-02 15:00:00,1.380790572801669,68.0796145998809,-46.62179901887635,168.56258801073682
2019-09-02 15:00:00,1.2709105104981089,75.96050337427185,-46.62179901887635,168.6172218787504
2019-09-02 15:00:00,0.9961029928437386,92.2712066175208,-46.62179901887635,168.67185574676398
2019-09-02 15:00:00,0.7576219509176875,107.5941144344661,-46.62179901887635,168.72648961477756
2019-09-02 15:00:00,0.566560135596787,131.93522004278276,-46.62179901887635,168.78112348279114
2019-09-02 15:00:00,0.2143752435762217,152.58238182794454,-46.593040798922985,166.65040263026157
2019-09-02 15:00:00,0.17740416690064606,152.40103764153338,-46.593040798922985,166.70503649827515
2019-09-02 15:00:00,0.13788540595444973,149.00858542998097,-46.593040798922985,166.7596703662887
2019-09-02 15:00:00,0.10755967648040547,146.00125039629535,-46.593040798922985,166.81430423430228
2019-09-02 15:00:00,0.1411194290888278,126.25937488795225,-46.593040798922985,166.86893810231587
2019-09-02 15:00:00,0.08158315299442319,129.5360783284772,-46.593040798922985,166.92357197032945
2019-09-02 15:00:00,0.08131622058370092,56.107546027044144,-46.593040798922985,167.14210744238378
2019-09-02 15:00:00,0.12541068377733514,51.343071493730875,-46.593040798922985,167.19674131039736
2019-09-02 15:00:00,0.1631812564521067,50.87654853987643,-46.593040798922985,167.25137517841094
2019-09-02 15:00:00,0.20328931993192517,53.09825219897668,-46.593040798922985,167.3060090464245
2019-09-02 15:00:00,0.25651895836522026,55.86384737512282,-46.593040798922985,167.36064291443807
2019-09-02 15:00:00,0.3358278775903191,58.55837612811678,-46.593040798922985,167.41527678245166
2019-09-02 15:00:00,0.43828114823911474,60.819043892749434,-46.593040798922985,167.46991065046524
2019-09-02 15:00:00,0.5734946369918501,63.41330648947026,-46.593040798922985,167.52454451847882
2019-09-02 15:00:00,0.7004206777545855,66.29261414875286,-46.593040798922985,167.5791783864924
2019-09-02 15:00:00,0.878685596381526,70.01900740468656,-46.593040798922985,167.63381225450598
2019-09-02 15:00:00,1.1846652955713812,74.68198440080559,-46.593040798922985,167.68844612251957
2019-09-02 15:00:00,1.3662247366759195,80.43827406225319,-46.593040798922985,167.74307999053315
2019-09-02 15:00:00,1.5218406972888388,87.49154922645874,-46.593040798922985,167.79771385854673
2019-09-02 15:00:00,1.640015048637108,92.67324812541807,-46.593040798922985,167.85234772656028
2019-09-02 15:00:00,1.6236274167403517,102.39932964262476,-46.593040798922985,167.90698159457386
2019-09-02 15:00:00,1.6866527231031259,107.25422282273527,-46.593040798922985,167.96161546258745
2019-09-02 15:00:00,1.813261551229183,109.35671057208138,-46.593040798922985,168.01624933060103
2019-09-02 15:00:00,1.6623550310887756,116.66228062461035,-46.593040798922985,168.0708831986146
2019-09-02 15:00:00,1.5258023463276131,125.46503428385236,-46.593040798922985,168.1255170666282
2019-09-02 15:00:00,1.6428246089143188,130.99742835994752,-46.593040798922985,168.18015093464177
2019-09-02 15:00:00,1.7644570967442632,130.12550259230625,-46.593040798922985,168.23478480265535
2019-09-02 15:00:00,0.2732159853629393,113.18935287046926,-46.593040798922985,168.28941867066894
2019-09-02 15:00:00,0.7037411469994462,310.56445771773156,-46.593040798922985,168.34405253868252
2019-09-02 15:00:00,0.06480030713830379,289.367166664152,-46.593040798922985,168.39868640669607
2019-09-02 15:00:00,0.12214549471721273,64.56204250797546,-46.593040798922985,168.56258801073682
2019-09-02 15:00:00,0.7879323470537656,73.24075825594653,-46.593040798922985,168.6172218787504
2019-09-02 15:00:00,0.7691825302057719,82.5119782067689,-46.593040798922985,168.67185574676398
2019-09-02 15:00:00,0.6163406195984006,98.38732780139182,-46.593040798922985,168.72648961477756
2019-09-02 15:00:00,0.29719770592861405,109.93365178441589,-46.593040798922985,168.78112348279114
2019-09-02 15:00:00,0.19940191002230373,154.28154033054437,-46.56428257896962,166.70503649827515
2019-09-02 15:00:00,0.15285274766948592,152.59872979660577,-46.56428257896962,166.7596703662887
2019-09-02 15:00:00,0.11778825847643591,158.36154906226614,-46.56428257896962,166.81430423430228
2019-09-02 15:00:00,0.15652887262423887,140.0020105942698,-46.56428257896962,166.86893810231587
2019-09-02 15:00:00,0.18655296478902722,136.48826119535983,-46.56428257896962,166.92357197032945
2019-09-02 15:00:00,0.05205480959548191,154.88660867919833,-46.56428257896962,166.97820583834303
2019-09-02 15:00:00,0.07848346889368496,60.33822343081731,-46.56428257896962,167.14210744238378
2019-09-02 15:00:00,0.11701894341791598,54.96845871979588,-46.56428257896962,167.19674131039736
2019-09-02 15:00:00,0.15413415420376805,55.57281246018286,-46.56428257896962,167.25137517841094
2019-09-02 15:00:00,0.1961820086500478,57.43670034157173,-46.56428257896962,167.3060090464245
2019-09-02 15:00:00,0.24989450767389285,59.76167157334629,-46.56428257896962,167.36064291443807
2019-09-02 15:00:00,0.3304056889310995,61.657150243963116,-46.56428257896962,167.41527678245166
2019-09-02 15:00:00,0.4256038803935443,63.79975641861293,-46.56428257896962,167.46991065046524
2019-09-02 15:00:00,0.5454960735422788,67.19895582860318,-46.56428257896962,167.52454451847882
2019-09-02 15:00:00,0.6823766285407624,70.00681219317067,-46.56428257896962,167.5791783864924
2019-09-02 15:00:00,0.8253363431120445,74.01907177248765,-46.56428257896962,167.63381225450598
2019-09-02 15:00:00,1.0717412310220753,80.42334467854783,-46.56428257896962,167.68844612251957
2019-09-02 15:00:00,1.255071927058266,86.49031331979161,-46.56428257896962,167.74307999053315
2019-09-02 15:00:00,1.4348450799264465,90.37527893596749,-46.56428257896962,167.79771385854673
2019-09-02 15:00:00,1.541784799552282,94.41386530971658,-46.56428257896962,167.85234772656028
2019-09-02 15:00:00,1.5222366359848578,100.04957093147313,-46.56428257896962,167.90698159457386
2019-09-02 15:00:00,1.5703502636333273,102.10445094732958,-46.56428257896962,167.96161546258745
2019-09-02 15:00:00,1.6085739361126665,107.72182307108322,-46.56428257896962,168.01624933060103
2019-09-02 15:00:00,1.5290593135699118,115.58403426529516,-46.56428257896962,168.0708831986146
2019-09-02 15:00:00,1.4629197365401996,130.15759814217495,-46.56428257896962,168.1255170666282
2019-09-02 15:00:00,1.641032061261349,141.927732035113,-46.56428257896962,168.18015093464177
2019-09-02 15:00:00,0.8769023858246755,125.40148833276128,-46.56428257896962,168.23478480265535
2019-09-02 15:00:00,0.3515820918091903,5.874347868266227,-46.56428257896962,168.34405253868252
2019-09-02 15:00:00,0.16646166368552642,38.628659660768214,-46.56428257896962,168.39868640669607
2019-09-02 15:00:00,0.15727003552844276,90.97416757150768,-46.56428257896962,168.45332027470965
2019-09-02 15:00:00,0.06867946196110228,69.6812226110572,-46.56428257896962,168.56258801073682
2019-09-02 15:00:00,0.08784148543902519,77.87281152839009,-46.56428257896962,168.67185574676398
2019-09-02 15:00:00,0.21848256098288077,156.18906744287165,-46.53552435901625,166.70503649827515
2019-09-02 15:00:00,0.1596815633273156,153.81330958224908,-46.53552435901625,166.7596703662887
2019-09-02 15:00:00,0.09775107540040108,155.19145379849402,-46.53552435901625,166.81430423430228
2019-09-02 15:00:00,0.07987707922930166,127.11904127326262,-46.53552435901625,166.86893810231587
2019-09-02 15:00:00,0.10799921386833114,115.05257093390802,-46.53552435901625,166.92357197032945
2019-09-02 15:00:00,0.08788673396816814,134.71306892019516,-46.53552435901625,166.97820583834303
2019-09-02 15:00:00,0.07647384738756834,64.33186949741038,-46.53552435901625,167.14210744238378
2019-09-02 15:00:00,0.10801890979222604,59.27631450206235,-46.53552435901625,167.19674131039736
2019-09-02 15:00:00,0.1452229072718668,60.06425959802236,-46.53552435901625,167.25137517841094
2019-09-02 15:00:00,0.1869956936982988,61.93256506790695,-46.53552435901625,167.3060090464245
2019-09-02 15:00:00,0.24011342075713712,63.33031130443922,-46.53552435901625,167.36064291443807
2019-09-02 15:00:00,0.31910707241054814,64.68408422768844,-46.53552435901625,167.41527678245166
2019-09-02 15:00:00,0.40116373970725516,66.90898367968981,-46.53552435901625,167.46991065046524
2019-09-02 15:00:00,0.5095277937954423,70.33815662068014,-46.53552435901625,167.52454451847882
2019-09-02 15:00:00,0.645962034978806,74.50686621647884,-46.53552435901625,167.5791783864924
2019-09-02 15:00:00,0.7424367591655617,78.92094109088369,-46.53552435901625,167.63381225450598
2019-09-02 15:00:00,0.9684153415189356,86.4717031914429,-46.53552435901625,167.68844612251957
2019-09-02 15:00:00,1.183165408607734,90.63436325908847,-46.53552435901625,167.74307999053315
2019-09-02 15:00:00,1.371638783349802,95.16463998728223,-46.53552435901625,167.79771385854673
2019-09-02 15:00:00,1.5233794774725518,97.62701069987678,-46.53552435901625,167.85234772656028
2019-09-02 15:00:00,1.4469057965470926,96.8480422927972,-46.53552435901625,167.90698159457386
2019-09-02 15:00:00,1.3975944574525978,96.3537770846253,-46.53552435901625,167.96161546258745
2019-09-02 15:00:00,1.3130830585791147,102.42183824653083,-46.53552435901625,168.01624933060103
2019-09-02 15:00:00,1.309751626237399,110.9360577186555,-46.53552435901625,168.0708831986146
2019-09-02 15:00:00,1.213188283497325,127.54498400409862,-46.53552435901625,168.1255170666282
2019-09-02 15:00:00,1.3199669725261336,149.99355990137076,-46.53552435901625,168.18015093464177
2019-09-02 15:00:00,0.1788748649338951,84.6129231522072,-46.53552435901625,168.39868640669607
2019-09-02 15:00:00,0.05006537774180638,72.09942292052058,-46.53552435901625,168.50795414272324
2019-09-02 15:00:00,0.05563756136819942,87.432447126352,-46.53552435901625,168.6172218787504
2019-09-02 15:00:00,0.24264184389662896,155.96726006820631,-46.50676613906288,166.70503649827515
2019-09-02 15:00:00,0.16425567855096782,152.45810749845012,-46.50676613906288,166.7596703662887
2019-09-02 15:00:00,0.09879825927260993,148.1750024252952,-46.50676613906288,166.81430423430228
2019-09-02 15:00:00,0.055940259044558516,123.31997326923116,-46.50676613906288,166.86893810231587
2019-09-02 15:00:00,0.06523638497588612,101.6572574453338,-46.50676613906288,166.92357197032945
2019-09-02 15:00:00,0.07221495161246282,120.2685214300773,-46.50676613906288,166.97820583834303
2019-09-02 15:00:00,0.054753695264979974,129.57264667091297,-46.50676613906288,167.0328397063566
2019-09-02 15:00:00,0.06980664058835191,67.99180037291994,-46.50676613906288,167.14210744238378
2019-09-02 15:00:00,0.09940812232882246,63.84083251963504,-46.50676613906288,167.19674131039736
2019-09-02 15:00:00,0.1353570608628664,64.72648533029543,-46.50676613906288,167.25137517841094
2019-09-02 15:00:00,0.17339207953138655,66.12768769423326,-46.50676613906288,167.3060090464245
2019-09-02 15:00:00,0.23082082339264787,66.03645635147276,-46.50676613906288,167.36064291443807
2019-09-02 15:00:00,0.2998313581500664,67.39110064485516,-46.50676613906288,167.41527678245166
2019-09-02 15:00:00,0.37735166884758103,69.59482993640361,-46.50676613906288,167.46991065046524
2019-09-02 15:00:00,0.4749544512155046,73.40339934973714,-46.50676613906288,167.52454451847882
2019-09-02 15:00:00,0.5889958626239107,79.4628465470528,-46.50676613906288,167.5791783864924
2019-09-02 15:00:00,0.6971676401678827,86.3509478394689,-46.50676613906288,167.63381225450598
2019-09-02 15:00:00,0.9094259494086502,91.28064865475058,-46.50676613906288,167.68844612251957
2019-09-02 15:00:00,1.10152950613552,95.20712127541151,-46.50676613906288,167.74307999053315
2019-09-02 15:00:00,1.3384664546673775,102.00705305830938,-46.50676613906288,167.79771385854673
2019-09-02 15:00:00,1.44549069801293,99.13165098110066,-46.50676613906288,167.85234772656028
2019-09-02 15:00:00,1.341192476483816,95.09104643955315,-46.50676613906288,167.90698159457386
2019-09-02 15:00:00,1.2349588161498104,87.153029927835,-46.50676613906288,167.96161546258745
2019-09-02 15:00:00,1.0561022384253693,93.65493996715104,-46.50676613906288,168.01624933060103
2019-09-02 15:00:00,1.0405641454379793,104.77369034428314,-46.50676613906288,168.0708831986146
2019-09-02 15:00:00,0.9480905837817057,123.97095911753894,-46.50676613906288,168.1255170666282
2019-09-02 15:00:00,0.9436426795728633,149.85311687059735,-46.50676613906288,168.18015093464177
2019-09-02 15:00:00,0.11974287211648654,212.90705545660353,-46.50676613906288,168.23478480265535
2019-09-02 15:00:00,0.30877246543061926,74.9160184115926,-46.50676613906288,168.28941867066894
2019-09-02 15:00:00,0.2871304146760142,152.9252956531094,-46.478007919109515,166.70503649827515
2019-09-02 15:00:00,0.1811783060995354,150.61732955194577,-46.478007919109515,166.7596703662887
2019-09-02 15:00:00,0.11142590334988592,145.49533402479375,-46.478007919109515,166.81430423430228
2019-09-02 15:00:00,0.06124260376071673,126.882779970567,-46.478007919109515,166.86893810231587
2019-09-02 15:00:00,0.05568560526532498,110.1110023916701,-46.478007919109515,166.92357197032945
2019-09-02 15:00:00,0.05968901025258295,118.43125512495637,-46.478007919109515,166.97820583834303
2019-09-02 15:00:00,0.05418450330314387,124.95286297637854,-46.478007919109515,167.0328397063566
2019-09-02 15:00:00,0.06084192150904572,77.25092667132773,-46.478007919109515,167.14210744238378
2019-09-02 15:00:00,0.08921469130038842,70.80616229333579,-46.478007919109515,167.19674131039736
2019-09-02 15:00:00,0.12361722664991465,70.09410120462337,-46.478007919109515,167.25137517841094
2019-09-02 15:00:00,0.16460561186658945,69.38933703483863,-46.478007919109515,167.3060090464245
2019-09-02 15:00:00,0.21788492376033725,68.9258392103826,-46.478007919109515,167.36064291443807
2019-09-02 15:00:00,0.2788884798129425,70.10978173363002,-46.478007919109515,167.41527678245166
2019-09-02 15:00:00,0.34929479294336707,72.54628143346476,-46.478007919109515,167.46991065046524
2019-09-02 15:00:00,0.4357060648471923,77.40451319454527,-46.478007919109515,167.52454451847882
2019-09-02 15:00:00,0.529889925674314,84.52688663845741,-46.478007919109515,167.5791783864924
2019-09-02 15:00:00,0.6409629438996434,93.79015819279041,-46.478007919109515,167.63381225450598
2019-09-02 15:00:00,0.8113925443436235,96.25362313756688,-46.478007919109515,167.68844612251957
2019-09-02 15:00:00,1.0047705692797573,101.48269811408815,-46.478007919109515,167.74307999053315
2019-09-02 15:00:00,1.2400757613120617,114.95322942354142,-46.478007919109515,167.79771385854673
2019-09-02 15:00:00,0.883541498403351,97.40764816739731,-46.478007919109515,167.85234772656028
2019-09-02 15:00:00,0.6960481464392737,85.83997628135116,-46.478007919109515,167.90698159457386
2019-09-02 15:00:00,0.9745116296354034,85.1035688919302,-46.478007919109515,167.96161546258745
2019-09-02 15:00:00,0.828881842736759,88.66320734892236,-46.478007919109515,168.01624933060103
2019-09-02 15:00:00,0.8099398720698245,101.54522039171081,-46.478007919109515,168.0708831986146
2019-09-02 15:00:00,0.768400540972437,121.88585401367757,-46.478007919109515,168.1255170666282
2019-09-02 15:00:00,0.6335427116593537,148.3678101488678,-46.478007919109515,168.18015093464177
2019-09-02 15:00:00,0.2869878367530399,151.92307182229922,-46.478007919109515,168.23478480265535
2019-09-02 15:00:00,0.12472286665299796,69.86864058176748,-46.478007919109515,168.28941867066894
2019-09-02 15:00:00,0.050844098430963755,73.97482499472602,-46.478007919109515,168.45332027470965
2019-09-02 15:00:00,0.23242610262868482,152.29911010996327,-46.44924969915615,166.7596703662887
2019-09-02 15:00:00,0.16482952671318418,147.79664669576007,-46.44924969915615,166.81430423430228
2019-09-02 15:00:00,0.0937463764197627,134.7536107322104,-46.44924969915615,166.86893810231587
2019-09-02 15:00:00,0.0640671179516276,119.9106053481735,-46.44924969915615,166.92357197032945
2019-09-02 15:00:00,0.05550956958220811,121.57457243060006,-46.44924969915615,166.97820583834303
2019-09-02 15:00:00,0.05188971639553532,120.96152462122441,-46.44924969915615,167.0328397063566
2019-09-02 15:00:00,0.051573137683007295,108.54433438123772,-46.44924969915615,167.0874735743702
2019-09-02 15:00:00,0.05936449955394555,89.21703314552578,-46.44924969915615,167.14210744238378
2019-09-02 15:00:00,0.08222427243322905,79.38765840207921,-46.44924969915615,167.19674131039736
2019-09-02 15:00:00,0.11373815833908517,75.26438115552564,-46.44924969915615,167.25137517841094
2019-09-02 15:00:00,0.15454955071639487,72.67810615010656,-46.44924969915615,167.3060090464245
2019-09-02 15:00:00,0.20152085887401125,71.77118447275868,-46.44924969915615,167.36064291443807
2019-09-02 15:00:00,0.25552779576639906,73.00389556732536,-46.44924969915615,167.41527678245166
2019-09-02 15:00:00,0.3196912329348573,76.05720498801922,-46.44924969915615,167.46991065046524
2019-09-02 15:00:00,0.39106444137153523,82.18641111738087,-46.44924969915615,167.52454451847882
2019-09-02 15:00:00,0.47816757995762327,90.44061897752388,-46.44924969915615,167.5791783864924
2019-09-02 15:00:00,0.5677557335951856,98.53628609306007,-46.44924969915615,167.63381225450598
2019-09-02 15:00:00,0.722850236065594,101.94009517087173,-46.44924969915615,167.68844612251957
2019-09-02 15:00:00,0.8711974295210935,105.03442449963882,-46.44924969915615,167.74307999053315
2019-09-02 15:00:00,0.6772468419731761,113.03467280644321,-46.44924969915615,167.79771385854673
2019-09-02 15:00:00,0.31097991110955053,119.04650982487695,-46.44924969915615,167.85234772656028
2019-09-02 15:00:00,0.5315866662951421,106.97523758386092,-46.44924969915615,167.90698159457386
2019-09-02 15:00:00,0.7575452279962548,89.97088700831482,-46.44924969915615,167.96161546258745
2019-09-02 15:00:00,0.7632290238080516,93.43533139840157,-46.44924969915615,168.01624933060103
2019-09-02 15:00:00,0.6603363589337836,97.02165034927766,-46.44924969915615,168.0708831986146
2019-09-02 15:00:00,0.5527647781899623,118.78043179941639,-46.44924969915615,168.1255170666282
2019-09-02 15:00:00,0.5157693175408253,145.29751947753584,-46.44924969915615,168.18015093464177
2019-09-02 15:00:00,0.26344157381234196,152.9269647175705,-46.42049147920278,166.7596703662887
2019-09-02 15:00:00,0.1947398568037853,143.932670880976,-46.42049147920278,166.81430423430228
2019-09-02 15:00:00,0.12225574007151803,127.48105008580976,-46.42049147920278,166.86893810231587
2019-09-02 15:00:00,0.07920247017879754,114.42718662029205,-46.42049147920278,166.92357197032945
2019-09-02 15:00:00,0.05810711604890842,115.87729241282909,-46.42049147920278,166.97820583834303
2019-09-02 15:00:00,0.05513323777912719,116.84082035518355,-46.42049147920278,167.0328397063566
2019-09-02 15:00:00,0.057069137027456106,108.51854553798731,-46.42049147920278,167.0874735743702
2019-09-02 15:00:00,0.06182972931970627,96.04917870369309,-46.42049147920278,167.14210744238378
2019-09-02 15:00:00,0.07688325463046358,86.51198587357102,-46.42049147920278,167.19674131039736
2019-09-02 15:00:00,0.10405364408439476,79.23332229049761,-46.42049147920278,167.25137517841094
2019-09-02 15:00:00,0.14148145919080418,76.50382979629879,-46.42049147920278,167.3060090464245
2019-09-02 15:00:00,0.18231504209469965,73.85229283484267,-46.42049147920278,167.36064291443807
2019-09-02 15:00:00,0.2314928370548205,74.71910672430279,-46.42049147920278,167.41527678245166
2019-09-02 15:00:00,0.28492220383070144,80.0617320125346,-46.42049147920278,167.46991065046524
2019-09-02 15:00:00,0.34288581481874497,88.16284483944173,-46.42049147920278,167.52454451847882
2019-09-02 15:00:00,0.4244522155237053,96.39325930487027,-46.42049147920278,167.5791783864924
2019-09-02 15:00:00,0.5080736742629834,104.63681665895345,-46.42049147920278,167.63381225450598
2019-09-02 15:00:00,0.6569641062483422,107.81500347227174,-46.42049147920278,167.68844612251957
2019-09-02 15:00:00,0.7520848047162454,106.59486083302775,-46.42049147920278,167.74307999053315
2019-09-02 15:00:00,0.8349201276782402,86.53437056379026,-46.42049147920278,167.79771385854673
2019-09-02 15:00:00,1.0911598898196389,89.99974758482789,-46.42049147920278,167.85234772656028
2019-09-02 15:00:00,0.9260536646174587,91.34959138007488,-46.42049147920278,167.90698159457386
2019-09-02 15:00:00,0.6959251765246582,101.8422034385605,-46.42049147920278,167.96161546258745
2019-09-02 15:00:00,0.693627743227449,90.6945119083656,-46.42049147920278,168.01624933060103
2019-09-02 15:00:00,0.536662454764036,85.71530301726366,-46.42049147920278,168.0708831986146
2019-09-02 15:00:00,0.3765704848447825,107.03626428438334,-46.42049147920278,168.1255170666282
2019-09-02 15:00:00,0.3149500591766877,141.53333291616119,-46.42049147920278,168.18015093464177
2019-09-02 15:00:00,0.20213721679250832,137.59836673242359,-46.39173325924941,166.81430423430228
2019-09-02 15:00:00,0.1296346395932813,113.9262457286662,-46.39173325924941,166.86893810231587
2019-09-02 15:00:00,0.08708654177756904,98.0768624320294,-46.39173325924941,166.92357197032945
2019-09-02 15:00:00,0.06174395704016606,104.22527387457846,-46.39173325924941,166.97820583834303
2019-09-02 15:00:00,0.057704620107494685,112.42263592338371,-46.39173325924941,167.0328397063566
2019-09-02 15:00:00,0.05971752943968319,109.16226979467882,-46.39173325924941,167.0874735743702
2019-09-02 15:00:00,0.06551884880779983,99.31532441786538,-46.39173325924941,167.14210744238378
2019-09-02 15:00:00,0.0732231550175235,90.32191638705085,-46.39173325924941,167.19674131039736
2019-09-02 15:00:00,0.09189625140995221,83.64781150671496,-46.39173325924941,167.25137517841094
2019-09-02 15:00:00,0.12125390749712239,77.81446091980777,-46.39173325924941,167.3060090464245
2019-09-02 15:00:00,0.16713442011844223,74.96943319475231,-46.39173325924941,167.36064291443807
2019-09-02 15:00:00,0.20330266138633404,77.52550082648166,-46.39173325924941,167.41527678245166
2019-09-02 15:00:00,0.2463103254584017,84.3335523911354,-46.39173325924941,167.46991065046524
2019-09-02 15:00:00,0.2959951767799028,93.42788273772956,-46.39173325924941,167.52454451847882
2019-09-02 15:00:00,0.3603370302821414,102.89662570556412,-46.39173325924941,167.5791783864924
2019-09-02 15:00:00,0.44499058510619455,113.41960968379627,-46.39173325924941,167.63381225450598
2019-09-02 15:00:00,0.5397693997513154,118.85652643898919,-46.39173325924941,167.68844612251957
2019-09-02 15:00:00,0.5466334466284757,122.03212987655846,-46.39173325924941,167.74307999053315
2019-09-02 15:00:00,0.161187454998639,77.77646504581664,-46.39173325924941,167.79771385854673
2019-09-02 15:00:00,0.49550636200507575,106.92214058761783,-46.39173325924941,167.85234772656028
2019-09-02 15:00:00,0.3257376726465096,75.24222560516154,-46.39173325924941,167.90698159457386
2019-09-02 15:00:00,0.28614644403965767,86.40014953700778,-46.39173325924941,167.96161546258745
2019-09-02 15:00:00,0.36126901930892674,93.96516549678788,-46.39173325924941,168.01624933060103
2019-09-02 15:00:00,0.24897493936534135,68.18373522133024,-46.39173325924941,168.0708831986146
2019-09-02 15:00:00,0.21541646704393555,96.2465367446026,-46.39173325924941,168.1255170666282
2019-09-02 15:00:00,0.08708974927293135,138.19411086500924,-46.39173325924941,168.18015093464177
2019-09-02 15:00:00,0.1677839326717199,141.5701408900835,-46.362975039296046,166.81430423430228
2019-09-02 15:00:00,0.1278921756598974,104.64943648979371,-46.362975039296046,166.86893810231587
2019-09-02 15:00:00,0.09309497053858215,82.45778830081206,-46.362975039296046,166.92357197032945
2019-09-02 15:00:00,0.06103996622957338,91.94037217150009,-46.362975039296046,166.97820583834303
2019-09-02 15:00:00,0.05628099940223597,106.96835805865477,-46.362975039296046,167.0328397063566
2019-09-02 15:00:00,0.05577570659660049,109.85884613153104,-46.362975039296046,167.0874735743702
2019-09-02 15:00:00,0.06525641066516939,102.00644801317908,-46.362975039296046,167.14210744238378
2019-09-02 15:00:00,0.06701238610050071,90.24738243661426,-46.362975039296046,167.19674131039736
2019-09-02 15:00:00,0.07778991261353246,86.20522376940123,-46.362975039296046,167.25137517841094
2019-09-02 15:00:00,0.10009249364005232,79.39771776488804,-46.362975039296046,167.3060090464245
2019-09-02 15:00:00,0.1433046603653219,76.14103865099787,-46.362975039296046,167.36064291443807
2019-09-02 15:00:00,0.17442774121850754,80.00413875961135,-46.362975039296046,167.41527678245166
2019-09-02 15:00:00,0.2057972848774058,87.92622073850795,-46.362975039296046,167.46991065046524
2019-09-02 15:00:00,0.24244427361177756,98.75547157703178,-46.362975039296046,167.52454451847882
2019-09-02 15:00:00,0.3058148520130134,111.71804756428779,-46.362975039296046,167.5791783864924
2019-09-02 15:00:00,0.37304214587248813,125.89245364945248,-46.362975039296046,167.63381225450598
2019-09-02 15:00:00,0.39395534487820344,125.26431568970645,-46.362975039296046,167.68844612251957
2019-09-02 15:00:00,0.092915686322066,245.97048939236365,-46.362975039296046,167.90698159457386
2019-09-02 15:00:00,0.05230951254900953,98.84787669431348,-46.362975039296046,168.1255170666282
2019-09-02 15:00:00,0.10399106683308106,105.7866126722026,-46.33421681934268,166.86893810231587
2019-09-02 15:00:00,0.08913236428317368,64.08135009568512,-46.33421681934268,166.92357197032945
2019-09-02 15:00:00,0.05616837234449428,75.60507391447901,-46.33421681934268,166.97820583834303
2019-09-02 15:00:00,0.05121859799626877,107.20514078011763,-46.33421681934268,167.14210744238378
